project_name,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,newcomers_mean
YYKit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
create-react-app,1,4,4,2,26,6,2,1,1,7,3,2,2,3,0,4.571428571428571
butterknife,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2.0
grenade,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
Alcatraz,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
chronos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fmdb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
At.js,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
SVProgressHUD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0
FFmpeg,1,3,2,4,3,3,3,1,0,1,2,1,3,1,1,2.0714285714285716
twemproxy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
angular.js,0,1,1,0,2,1,3,1,1,2,0,0,1,0,0,1.4444444444444444
capistrano,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0,1.1666666666666667
hugo,2,3,2,0,6,1,0,2,1,1,4,0,1,0,0,2.3
fastlane,0,5,10,4,6,1,5,2,4,9,4,3,4,3,1,4.357142857142857
activate-power-mode,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0
chroma.js,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0
re-frame,1,0,1,1,0,0,3,1,0,0,2,1,0,2,0,1.5
akka,0,3,6,2,1,2,5,1,5,2,3,3,1,0,2,2.769230769230769
zxcvbn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLEX,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.0
rebar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yesod,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,1.2
material-dialogs,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1.3333333333333333
lein-figwheel,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,1.5
ghcjs,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0
riak_core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
homebrew-cask,11,20,10,12,16,10,14,20,24,18,13,17,20,17,7,15.266666666666667
vernemq,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
bootstrap,1,0,2,1,3,3,2,1,1,1,21,14,6,2,0,4.461538461538462
purescript,0,0,0,0,0,1,0,0,2,1,0,3,0,1,0,1.6
django,2,5,11,3,5,2,2,4,2,0,7,2,6,5,4,4.285714285714286
dotfiles,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0
gitolite,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0
WordPress,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
ghc,0,0,0,2,0,0,2,0,2,2,1,3,2,1,1,1.7777777777777777
nikto,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0
martini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
react-native,1,12,13,15,7,9,11,13,17,14,13,11,10,10,5,10.733333333333333
vagrant,0,4,3,1,1,3,2,1,1,1,2,2,2,0,0,1.9166666666666667
Keypress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ant-design,6,5,2,4,3,5,3,7,7,10,9,7,5,4,1,5.2
DZNEmptyDataSet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesome-awesomeness,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1.0
freeCodeCamp,0,4,3,2,2,0,1,2,2,3,4,0,1,0,0,2.4
piwik,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,1.5
MongooseIM,0,1,0,2,0,0,0,2,0,0,0,2,0,2,0,1.8
glide,0,1,2,1,0,0,0,0,0,2,0,2,1,1,0,1.4285714285714286
wrk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nuklear,1,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1.75
iCarousel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paperclip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Masonry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yi,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1.3333333333333333
materialize,2,2,1,2,4,2,2,5,0,1,0,1,0,0,0,2.2
duckduckgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
playframework,0,0,1,3,1,2,1,3,4,2,0,1,1,0,0,1.9
grpc,0,2,3,0,2,0,4,3,3,4,3,2,2,2,0,2.727272727272727
actordb,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0
flockdb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reagent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
java-design-patterns,0,1,0,0,1,0,0,1,1,1,1,1,0,3,0,1.25
cakephp,0,2,2,1,2,1,1,4,0,0,1,2,0,2,0,1.8
SDWebImage,0,0,0,2,1,0,0,1,1,0,0,2,0,0,0,1.4
lamdu,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0
clojure-cookbook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ejabberd,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1.0
shadowsocks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lantern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lfe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
revel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
owasp-modsecurity-crs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tidb,0,0,0,3,6,6,3,1,3,0,2,0,3,0,1,3.111111111111111
emscripten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
winjs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vibrant.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elm-compiler,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0
angular,1,2,4,11,3,2,10,16,3,5,3,4,2,1,0,4.785714285714286
playground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
okhttp,0,0,0,0,0,2,0,0,0,4,1,1,0,2,0,2.0
sbt,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0
cockroach,0,3,4,4,2,2,0,1,0,0,1,1,0,1,0,2.111111111111111
Android-Universal-Image-Loader,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
big-list-of-naughty-strings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
koel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laravel,0,0,0,1,1,1,1,2,2,1,2,2,0,0,0,1.4444444444444444
pgbadger,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0
html5-boilerplate,0,1,0,0,1,2,0,1,0,0,1,1,0,0,0,1.1666666666666667
diaspora,0,0,0,0,0,1,2,0,2,0,1,1,1,0,0,1.3333333333333333
satellizer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elasticsearch,0,8,3,3,2,3,3,0,1,3,4,6,2,1,0,3.25
ionic,0,2,1,1,0,0,4,2,0,0,1,0,0,1,0,1.7142857142857142
scalding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arduino,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1.6666666666666667
awesome-go,4,2,9,4,5,6,3,4,3,3,12,5,5,2,0,4.785714285714286
guzzle,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0
ring,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1.0
mojo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTestingGateway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scalatra,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
pandoc,0,0,1,1,1,0,0,1,0,1,0,0,2,0,0,1.1666666666666667
gitit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rails,2,3,4,7,9,8,7,4,9,7,9,5,5,3,0,5.857142857142857
sicp-pdf,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
Idris-dev,1,2,1,2,1,1,0,4,1,5,0,2,1,0,0,1.9090909090909092
legacy-homebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hub,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,1.2
prometheus,2,0,1,0,0,2,0,3,0,0,7,1,2,2,0,2.5
huginn,1,0,0,0,2,0,0,1,2,1,1,0,0,0,1,1.2857142857142858
mastodon,2,5,1,6,2,4,3,2,6,5,4,0,2,2,2,3.2857142857142856
jquery,0,1,0,0,1,0,2,0,1,0,1,1,0,0,0,1.1666666666666667
composer,1,1,4,2,0,1,2,0,0,3,3,0,0,0,0,2.125
cpython,5,14,6,13,5,2,2,6,7,9,4,7,2,7,2,6.066666666666666
Mantle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
The-Art-Of-Programming-By-July,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gatling,3,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1.75
poolboy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lottie-android,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,1.25
JSPatch,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0
spectacle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marathon,0,2,0,0,1,1,0,1,0,0,0,0,0,2,0,1.4
dubbo,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1.5
upterm,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1.3333333333333333
lila,0,0,1,1,2,3,0,0,1,0,0,2,0,2,0,1.7142857142857142
tsung,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0
sinatra,1,0,0,3,0,1,0,1,0,0,1,0,0,0,0,1.4
drone,0,1,0,0,1,0,2,3,0,0,1,0,0,0,0,1.6
snowflake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wintersmith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MPAndroidChart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
three.js,2,4,0,3,2,1,6,5,2,4,4,2,10,5,2,3.7142857142857144
tornado,0,3,0,0,2,0,2,0,0,0,2,0,0,1,0,2.0
SecLists,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yii2,0,1,0,1,1,1,2,0,1,5,1,1,2,1,1,1.5
fresco,0,1,1,0,0,0,1,1,1,4,1,2,0,1,0,1.4444444444444444
react,0,13,1,1,2,5,5,0,0,3,0,3,1,2,0,3.6
beego,2,0,2,0,1,2,2,0,0,0,0,0,0,0,0,1.8
jQuery-File-Upload,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1.0
bacon.js,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
nginx-tutorials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duckling,0,2,0,3,3,0,0,1,0,1,3,5,5,5,1,2.9
libuv,0,1,0,0,5,2,2,1,1,0,1,1,0,1,0,1.6666666666666667
leofs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aglio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpinscala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brew,2,3,1,1,1,3,3,1,2,1,2,1,3,1,0,1.7857142857142858
compojure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scotty,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
Shimmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jepsen,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1.3333333333333333
write-you-a-haskell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hakyll,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1.0
engineering-blogs,2,0,1,2,1,0,0,2,0,0,0,0,0,0,0,1.6
gulp,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1.5
bourbon,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3.0
VVDocumenter-Xcode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alda,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0
transit-format,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
keras,3,11,9,4,6,4,4,5,5,4,5,2,7,3,0,5.142857142857143
rainbarf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1.5
gogs,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1.2
disque,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
postgrest,0,2,0,1,0,0,1,1,0,1,0,2,0,0,0,1.3333333333333333
netty,0,2,4,1,0,1,0,4,2,0,2,1,0,3,0,2.2222222222222223
devdocs,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,1.6666666666666667
rsnapshot,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0
grav,2,0,0,0,0,1,0,1,0,1,0,0,4,0,3,2.0
disco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bitbar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
unison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nitrogen,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0
socket.io,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1.25
Deep-Learning-Papers-Reading-Roadmap,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
impress.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
build-web-application-with-golang,0,2,1,0,1,2,2,0,2,2,0,0,0,3,1,1.7777777777777777
jquery.payment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reddit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript,0,1,5,2,1,1,2,2,1,2,2,3,0,0,0,2.0
jq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
influxdb,0,1,4,1,0,0,1,0,2,0,1,0,0,1,0,1.5714285714285714
cphalcon,0,0,5,2,0,1,2,1,0,1,0,0,0,0,0,2.0
AirChat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ipython,2,2,0,2,1,0,2,2,0,1,0,1,2,1,0,1.6
syncthing,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1.0
you-get,0,0,1,2,0,0,3,0,1,1,0,0,1,0,0,1.5
vue,0,2,5,0,6,0,1,1,0,0,0,0,1,1,0,2.4285714285714284
turbolinks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayley,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0
instaparse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eta,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2.0
ngrok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
requests,0,5,0,0,0,0,1,3,3,1,5,1,0,1,0,2.5
Babylon.js,0,1,4,3,2,4,0,0,3,2,3,1,2,0,0,2.5
symfony,1,4,10,4,2,4,1,6,2,1,5,2,4,1,0,3.357142857142857
WebViewJavascriptBridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
linux,17,39,42,45,26,16,17,15,5,6,5,6,2,0,0,18.53846153846154
EQGRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spark,3,7,1,9,5,6,3,6,10,10,6,7,7,2,0,5.857142857142857
Carp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hacker-scripts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
devise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marp,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0
quil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesome-react-native,0,1,4,5,3,4,5,4,0,5,5,3,6,2,0,3.9166666666666665
libgdx,0,0,0,7,0,1,0,0,0,1,0,0,2,2,0,2.6
caddy,2,1,1,4,2,3,3,1,2,1,3,1,0,1,0,1.9230769230769231
postgraphql,0,2,0,0,0,3,1,0,0,3,0,1,0,0,0,2.0
the_silver_searcher,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,1.4
spring-boot,2,1,4,0,4,1,2,3,6,0,4,2,1,1,0,2.5833333333333335
PhotoView,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
otp,1,0,2,1,0,1,3,0,3,1,2,0,1,0,0,1.6666666666666667
incubator-predictionio,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1.0
ruby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
material-ui,3,3,2,4,1,2,2,10,4,3,5,5,5,7,2,3.8666666666666667
Faker,0,0,2,1,1,1,0,1,0,0,2,0,0,1,0,1.2857142857142858
corrode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CocoaAsyncSocket,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
n2o,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0
CocoaLumberjack,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1.3333333333333333
Linux_Exploit_Suggester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sqitch,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0
haste-compiler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theBeamBook,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1.0
ansible,7,14,14,16,17,12,20,15,13,29,36,39,20,29,6,19.133333333333333
shadowsocks-android,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
specter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
Expose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
couchdb,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
PNChart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gproc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leiningen,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1.25
coffeescript,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0
material2,1,4,1,3,2,5,4,2,1,2,3,1,4,2,0,2.5
ack2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NativeScript,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1.0
moment,0,0,0,0,0,0,1,0,0,6,22,0,0,0,0,9.666666666666666
spree,0,2,0,1,0,2,1,1,4,1,3,1,0,2,2,1.8181818181818181
stack,1,2,0,0,1,0,2,1,2,0,0,0,0,2,0,1.5714285714285714
framework,4,10,5,7,12,6,7,5,6,9,2,7,8,7,5,6.666666666666667
moby,4,2,2,4,2,3,0,2,5,3,1,2,2,0,0,2.6666666666666665
om,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
UITableView-FDTemplateLayoutCell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diff-so-fancy,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1.3333333333333333
TypeScript,3,1,0,1,1,1,0,1,0,0,1,2,2,0,0,1.4444444444444444
cloc,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1.0
iosched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reveal.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thefuck,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0
lottie-ios,0,0,1,0,0,0,0,0,0,2,0,2,0,1,0,1.5
PHPExcel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CocoaPods,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,1.1666666666666667
scala-native,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1.6666666666666667
discourse,0,2,2,1,0,2,0,0,2,1,1,4,2,3,1,1.9090909090909092
ui-router,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1.5
