Name,Domain
bootstrap-material-design,Web libraries and frameworks
keras,Non-web libraries and frameworks
clipboard.js,Web libraries and frameworks
SDWebImage,Web libraries and frameworks
awesome-nodejs,
hyper,Application software
serverless,Web libraries and frameworks
guava,Non-web libraries and frameworks
ember.js,Web libraries and frameworks
bulma,Web libraries and frameworks
polymer,Web libraries and frameworks
AdminLTE,Web libraries and frameworks
pop,Non-web libraries and frameworks
gitflow,Software tools
ReactiveCocoa,Non-web libraries and frameworks
design-patterns-for-humans,
hexo,Application software
sails,Web libraries and frameworks
butterknife,Non-web libraries and frameworks
og-aws,Documentation
devise,Non-web libraries and frameworks
web-starter-kit,Web libraries and frameworks
opencv,Non-web libraries and frameworks
fastlane,Software tools
MPAndroidChart,Non-web libraries and frameworks
build-web-application-with-golang,Documentation
awesome-osx-command-line,
skrollr,Web libraries and frameworks
pure,Web libraries and frameworks
dotfiles,Software tools
Hover,Web libraries and frameworks
video.js,Web libraries and frameworks
the-swift-programming-language-in-chinese,Documentation
grafana,Web libraries and frameworks
glide,Web libraries and frameworks
awesome-selfhosted,Documentation
RxJS,Web libraries and frameworks
syncthing,Software tools
security-guide-for-developers,
koa,Web libraries and frameworks
huginn,Software tools
hammer.js,Web libraries and frameworks
kotlin,System software
upterm,Software tools
request,Non-web libraries and frameworks
freecodecamp.cn,Documentation
sweetalert,Web libraries and frameworks
dragula,Web libraries and frameworks
leakcanary,Software tools
500lines,Documentation
GPUImage,Non-web libraries and frameworks
FiraCode,Software tools
awesome-php,
free-for-dev,
ant-design,Web libraries and frameworks
next.js,Web libraries and frameworks
machine-learning-for-software-engineers,
gitbook,Application software
phaser,Web libraries and frameworks
XX-Net,Non-web libraries and frameworks
How-to-Make-a-Computer-Operating-System,Documentation
js-stack-from-scratch,Documentation
awesome-sysadmin,
material,Web libraries and frameworks
awesome-interview-questions,
postcss,Web libraries and frameworks
element,Web libraries and frameworks
intro.js,Web libraries and frameworks
EventBus,Non-web libraries and frameworks
Android-Universal-Image-Loader,Non-web libraries and frameworks
spring-framework,Web libraries and frameworks
ace,Application software
Vundle.vim,Software tools
weui,Web libraries and frameworks
fetch,Web libraries and frameworks
pixi.js,Web libraries and frameworks
Charts,Non-web libraries and frameworks
hosts,Documentation
bitcoin,Application software
incubator-superset,Software tools
Masonry,Non-web libraries and frameworks
bower,Software tools
bluebird,Non-web libraries and frameworks
jquery-pjax,Web libraries and frameworks
SwiftyJSON,Non-web libraries and frameworks
fastclick,Web libraries and frameworks
clean-code-javascript,Documentation
vagrant,Software tools
linux-insides,
react-starter-kit,Web libraries and frameworks
pug,Web libraries and frameworks
less.js,Web libraries and frameworks
symfony,Web libraries and frameworks
react-boilerplate,Web libraries and frameworks
CodeIgniter,Web libraries and frameworks
spring-boot,Software tools
zxing,Non-web libraries and frameworks
lottie-android,
weex,Non-web libraries and frameworks
hhvm,System software
ijkplayer,Non-web libraries and frameworks
PhotoSwipe,Web libraries and frameworks
CppCoreGuidelines,Documentation
Skeleton,Web libraries and frameworks
typeahead.js,Web libraries and frameworks
etcd,System software
android-best-practices,Documentation
quill,Web libraries and frameworks
YouCompleteMe,Software tools
bootstrap,Web libraries and frameworks
neural-style,Non-web libraries and frameworks
nprogress,Web libraries and frameworks
flux,Web libraries and frameworks
coffeescript,System software
awesome-react-native,Documentation
you-get,Application software
webtorrent,Non-web libraries and frameworks
tornado,Non-web libraries and frameworks
dokku,Software tools
open-source-ios-apps,Documentation
ratchet,Web libraries and frameworks
picasso,Non-web libraries and frameworks
anime,Web libraries and frameworks
spark,Software tools
awesome-mac,Documentation
parse-server,Software tools
iosched,Application software
devdocs,Documentation
swift-algorithm-club,Documentation
reddit,Application software
marked,Web libraries and frameworks
SpinKit,Web libraries and frameworks
mermaid,Web libraries and frameworks
prettier,Software tools
MBProgressHUD,Non-web libraries and frameworks
awesome-java,
lime,
q,Non-web libraries and frameworks
ui-router,Web libraries and frameworks
sentry,Software tools
npm,Software tools
caddy,System software
RxAndroid,Non-web libraries and frameworks
velocity,Web libraries and frameworks
autoprefixer,Web libraries and frameworks
Flat-UI,Web libraries and frameworks
fresco,Non-web libraries and frameworks
Swiper,Web libraries and frameworks
wrk,Software tools
mongoose,Non-web libraries and frameworks
angular-seed,Web libraries and frameworks
nightmare,Non-web libraries and frameworks
TensorFlow-Examples,Documentation
DesignPatternsPHP,Documentation
hubot,Software tools
mocha,Software tools
Deep-Learning-Papers-Reading-Roadmap,Documentation
cheerio,Non-web libraries and frameworks
idiomatic.js,
scrollreveal,Web libraries and frameworks
flow,Software tools
the_silver_searcher,Software tools
standard,Software tools
storybook,Web libraries and frameworks
Rocket.Chat,Application software
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,Documentation
zepto,Web libraries and frameworks
ruby-style-guide,
dropzone,Web libraries and frameworks
jasmine,Web libraries and frameworks
ruby,System software
Awesome-Hacking,
emscripten,Software tools
blog,
php-src,System software
awesome-swift,Documentation
spacemacs,Software tools
http-api-design,
CodeMirror,Web libraries and frameworks
pace,Web libraries and frameworks
gatsby,Web libraries and frameworks
AndroidUtilCode,Documentation
bootstrap-sass,Web libraries and frameworks
HowToBeAProgrammer,
shadowsocks-windows,Software tools
handlebars.js,Web libraries and frameworks
corefx,System software
riot,Web libraries and frameworks
cpython,
tesseract,Non-web libraries and frameworks
python-patterns,Documentation
libgdx,Non-web libraries and frameworks
SwiftGuide,Documentation
masonry,Web libraries and frameworks
tesseract.js,Web libraries and frameworks
python-guide,Documentation
gentelella,Documentation
CNTK,Non-web libraries and frameworks
mongo,System software
Perfect,Web libraries and frameworks
mojs,Web libraries and frameworks
beego,Web libraries and frameworks
engineering-blogs,Documentation
You-Dont-Need-jQuery,Documentation
mostly-adequate-guide,Documentation
awesome-electron,
AsyncDisplayKit,Non-web libraries and frameworks
awesome-javascript,
parallax,Web libraries and frameworks
statsd,Software tools
fmdb,System software
ipython,Non-web libraries and frameworks
DefinitelyTyped,Documentation
preact,Web libraries and frameworks
macOS-Security-and-Privacy-Guide,Documentation
nodemon,Software tools
node-inspector,Software tools
jest,Non-web libraries and frameworks
angular-cli,Software tools
grunt,Software tools
nativefier,Application software
solarized,Application software
awesome-deep-learning-papers,
Faker,Web libraries and frameworks
kong,Software tools
homebrew-cask,Software tools
ionicons,Web libraries and frameworks
textmate,Application software
diaspora,Application software
js-must-watch,
The-Art-Of-Programming-By-July,Documentation
source-code-pro,Software tools
node-browserify,Software tools
influxdb,System software
passport,Web libraries and frameworks
gin,Web libraries and frameworks
realm-cocoa,System software
cmder,Software tools
hub,Software tools
Spring,Non-web libraries and frameworks
superagent,Web libraries and frameworks
Effeckt.css,Web libraries and frameworks
mustache.js,Web libraries and frameworks
ava,Software tools
Respond,Web libraries and frameworks
prometheus,Software tools
faker.js,Non-web libraries and frameworks
PhotoView,Non-web libraries and frameworks
dashing,Web libraries and frameworks
ngrok,Software tools
medium-editor,Web libraries and frameworks
particles.js,Web libraries and frameworks
Sortable,Web libraries and frameworks
grpc,Non-web libraries and frameworks
netty,Software tools
requirejs,Web libraries and frameworks
tomorrow-theme,Software tools
AngularJS-Learning,
NativeScript,Non-web libraries and frameworks
platform,Application software
spf13-vim,Software tools
cockroach,System software
interactive-coding-challenges,Documentation
tips,Documentation
elixir,System software
inferno,Web libraries and frameworks
sequelize,Non-web libraries and frameworks
material-dialogs,Web libraries and frameworks
MJRefresh,Non-web libraries and frameworks
react-demos,Documentation
JSQMessagesViewController,Non-web libraries and frameworks
incubator-mxnet,Non-web libraries and frameworks
fks,Documentation
docker-cheat-sheet,
streisand,Software tools
Mantle,Non-web libraries and frameworks
cocos2d-x,Non-web libraries and frameworks
draft-js,Web libraries and frameworks
keystone,Web libraries and frameworks
SlidingMenu,Non-web libraries and frameworks
react-bootstrap,Web libraries and frameworks
yii2,Web libraries and frameworks
Hystrix,Software tools
drone,Software tools
YYKit,Non-web libraries and frameworks
stream-handbook,Documentation
jstips,Documentation
pandas,Non-web libraries and frameworks
mobx,Web libraries and frameworks
vapor,Web libraries and frameworks
MagicalRecord,Software tools
deepdream,
highlight.js,Web libraries and frameworks
SnapKit,Non-web libraries and frameworks
styleguide,Documentation
Framework7,Web libraries and frameworks
amphtml,Web libraries and frameworks
cayley,System software
incubator-predictionio,System software
CodeHub,Application software
react-canvas,Web libraries and frameworks
git-extras,Software tools
RxSwift,Non-web libraries and frameworks
vue2-elm,
enzyme,Web libraries and frameworks
f8app,Documentation
react-redux-links,
sass,Software tools
deeplearningbook-chinese,Documentation
mean,Web libraries and frameworks
material2,Web libraries and frameworks
fastText,Non-web libraries and frameworks
leveldb,System software
uikit,Web libraries and frameworks
interviews,
Snap.svg,Web libraries and frameworks
dubbo,Non-web libraries and frameworks
react-redux-universal-hot-example,Web libraries and frameworks
solved-by-flexbox,Web libraries and frameworks
compose,Software tools
amazeui,Web libraries and frameworks
fastjson,Non-web libraries and frameworks
guetzli,
wekan,Software tools
RestKit,Web libraries and frameworks
phoenix,Web libraries and frameworks
rollup,Non-web libraries and frameworks
jquery-ui,Web libraries and frameworks
blessed-contrib,Non-web libraries and frameworks
JSVerbalExpressions,Non-web libraries and frameworks
jquery-mobile,Web libraries and frameworks
selectize.js,Web libraries and frameworks
Alcatraz,Software tools
nsq,System software
awesome-shell,
SVProgressHUD,Non-web libraries and frameworks
Hero,Non-web libraries and frameworks
Spoon-Knife,Documentation
prepack,
JSPatch,Non-web libraries and frameworks
forever,Software tools
vimrc,Application software
store.js,Web libraries and frameworks
bootstrap-datepicker,Web libraries and frameworks
android-async-http,Non-web libraries and frameworks
lighthouse,Software tools
mastodon,
mysql,Non-web libraries and frameworks
Carthage,Software tools
framework,Web libraries and frameworks
stackedit,Application software
ievms,Software tools
iscroll,Web libraries and frameworks
history.js,Web libraries and frameworks
htaccess,
consul,Software tools
data-science-ipython-notebooks,Documentation
node-lessons,Documentation
lottie-ios,
smartcrop.js,Non-web libraries and frameworks
Material-Animations,Non-web libraries and frameworks
servo,
es6-cheatsheet,Documentation
tldr,Application software
flv.js,Web libraries and frameworks
cs-video-courses,
fzf,Software tools
capistrano,Software tools
chartist-js,Web libraries and frameworks
composer,Software tools
LightTable,Software tools
backbone-fundamentals,Documentation
project-guidelines,
localForage,Web libraries and frameworks
vim,Software tools
octotree,Application software
gson,Non-web libraries and frameworks
react-motion,Web libraries and frameworks
Chameleon,Non-web libraries and frameworks
rbenv,Software tools
webpack-howto,Documentation
plyr,Web libraries and frameworks
jstraining,Documentation
css-protips,
iCarousel,Non-web libraries and frameworks
guzzle,Web libraries and frameworks
CocoaPods,Software tools
tinker,Non-web libraries and frameworks
awesome-remote-job,
awesome-ios-ui,
osquery,Software tools
dashboards,Web libraries and frameworks
playframework,Web libraries and frameworks
androidannotations,Non-web libraries and frameworks
IQKeyboardManager,Non-web libraries and frameworks
ResumeSample,
material-theme,Application software
vim-airline,Software tools
octopress,Application software
Magnific-Popup,Web libraries and frameworks
loopback,Web libraries and frameworks
WordPress,Application software
jieba,Non-web libraries and frameworks
martini,Web libraries and frameworks
sinatra,Web libraries and frameworks
AlgorithmVisualizer,Application software
react-redux-starter-kit,Web libraries and frameworks
pyspider,Software tools
plaid,Application software
normalizr,Web libraries and frameworks
jq,Software tools
uBlock,Application software
games,
postgrest,Web libraries and frameworks
webpack-dashboard,Software tools
Best-App,
react-native-guide,
Android-CleanArchitecture,Documentation
Hack,Software tools
headroom.js,Web libraries and frameworks
relay,Web libraries and frameworks
react-native-macos,Non-web libraries and frameworks
CocoaLumberjack,Non-web libraries and frameworks
vim-pathogen,Software tools
mars,System software
quick-look-plugins,
fonts,Web libraries and frameworks
metasploit-framework,Software tools
fig-standards,
Kingfisher,Non-web libraries and frameworks
PHPMailer,Non-web libraries and frameworks
awesome-react-components,
chromeless,
deep-photo-styletransfer,
bootswatch,Web libraries and frameworks
styled-components,Web libraries and frameworks
pouchdb,System software
functional-programming-jargon,
react-howto,
raphael,Web libraries and frameworks
picturefill,Web libraries and frameworks
pandoc,Non-web libraries and frameworks
ViewPagerIndicator,Non-web libraries and frameworks
redux-saga,Web libraries and frameworks
sqlmap,Non-web libraries and frameworks
tidb,System software
traefik,Software tools
vuex,Web libraries and frameworks
WebViewJavascriptBridge,Non-web libraries and frameworks
Aerial,Application software
youmightnotneedjquery,Documentation
ZeroNet,Application software
terraform,Software tools
onepage-scroll,Web libraries and frameworks
30DaysofSwift,Documentation
You-Dont-Need-JavaScript,Documentation
Public-APIs,
waifu2x,Application software
awesome-cpp,
essential-javascript-links,Documentation
browser-sync,Web libraries and frameworks
awesome-redux,
storm,Software tools
DZNEmptyDataSet,Non-web libraries and frameworks
folly,Non-web libraries and frameworks
algorithms,
julia,System software
ramda,Software tools
wp-calypso,Web libraries and frameworks
CocoaAsyncSocket,Non-web libraries and frameworks
2048,Application software
fonts,Software tools
card,Web libraries and frameworks
flexbox-layout,Non-web libraries and frameworks
hexo-theme-next,Web libraries and frameworks
Qix,
PocketHub,Application software
html2canvas,Web libraries and frameworks
vux,Non-web libraries and frameworks
BaseRecyclerViewAdapterHelper,Non-web libraries and frameworks
fabric,Software tools
PHPExcel,Non-web libraries and frameworks
vivus,Web libraries and frameworks
karma,Software tools
jenkins,
godot,Non-web libraries and frameworks
swagger-ui,Software tools
spin.js,Web libraries and frameworks
front-end-guide,
ScrollMagic,Web libraries and frameworks
react-redux,Web libraries and frameworks
gold-miner,
PNChart,Non-web libraries and frameworks
crystal,System software
phabricator,Documentation
lets-chat,Application software
Become-A-Full-Stack-Web-Developer,
scala,System software
yeoman,
android-training-course-in-chinese,Documentation
jsPDF,Web libraries and frameworks
paperclip,Non-web libraries and frameworks
spree,Web libraries and frameworks
angular-starter,Web libraries and frameworks
revel,Web libraries and frameworks
lectures,
shadowsocks-android,Non-web libraries and frameworks
sage,Web libraries and frameworks
co,Non-web libraries and frameworks
waypoints,Web libraries and frameworks
react-sketchapp,
AndroidSwipeLayout,Non-web libraries and frameworks
the-super-tiny-compiler,Software tools
API-Security-Checklist,
spellbook-of-modern-webdev,
commander.js,Software tools
N-blog,Documentation
vim-fugitive,Software tools
gollum,Application software
shellcheck,Software tools
dotnet,System software
systemjs,Non-web libraries and frameworks
colour-schemes,Software tools
fabric.js,Web libraries and frameworks
FlappySwift,Application software
diff-so-fancy,Software tools
android-tech-frontier,
handsontable,Web libraries and frameworks
TimelineJS,Web libraries and frameworks
VVDocumenter-Xcode,Software tools
sshuttle,System software
isotope,Web libraries and frameworks
Design-Patterns-In-Swift,Documentation
django-rest-framework,Web libraries and frameworks
html5shiv,Web libraries and frameworks
knockout,Web libraries and frameworks
awesome-wechat-weapp,Documentation
websocketd,Software tools
Android-PullToRefresh,Non-web libraries and frameworks
MaterialDesignLibrary,Non-web libraries and frameworks
stylus,Software tools
awesome-tensorflow,
howler.js,Web libraries and frameworks
PokemonGo-Map,
nerdtree,Application software
greenDAO,Non-web libraries and frameworks
validator.js,Web libraries and frameworks
awesome-design,
brew,Software tools
RocAlphaGo,Non-web libraries and frameworks
rocksdb,System software
jquery-cookie,Web libraries and frameworks
xgboost,Non-web libraries and frameworks
syntastic,Software tools
shadowsocks-rss,
Material,Non-web libraries and frameworks
eslint,Software tools
bourbon,Software tools
FLEX,Software tools
cphalcon,Web libraries and frameworks
localstack,
realworld,
android-Ultra-Pull-To-Refresh,Non-web libraries and frameworks
javascript-patterns,Documentation
realm-java,Non-web libraries and frameworks
toxcore,Software tools
mitmproxy,Software tools
android-UniversalMusicPlayer,Documentation
Slim,Web libraries and frameworks
iview,Web libraries and frameworks
stetho,Non-web libraries and frameworks
xi-editor,Application software
favicon-cheat-sheet,
node_redis,Non-web libraries and frameworks
vim-plug,Application software
restangular,Web libraries and frameworks
redux-devtools,Software tools
hapi,Web libraries and frameworks
list.js,Web libraries and frameworks
yoga,Web libraries and frameworks
nodemailer,Non-web libraries and frameworks
flatbuffers,Non-web libraries and frameworks
ipfs,
flatpickr,Web libraries and frameworks
grape,Web libraries and frameworks
virtual-dom,Non-web libraries and frameworks
paper.js,Web libraries and frameworks
winston,Non-web libraries and frameworks
Signal-Android,Application software
jsdom,Web libraries and frameworks
pageres,Web libraries and frameworks
reselect,Web libraries and frameworks
satellizer,Web libraries and frameworks
pyenv,Software tools
PromiseKit,Non-web libraries and frameworks
react-select,Web libraries and frameworks
bitbar,Software tools
Parsley.js,Web libraries and frameworks
spectacle,Application software
Shimmer,Non-web libraries and frameworks
goagent,
gotty,Software tools
fish-shell,Software tools
koel,Application software
neural-doodle,Non-web libraries and frameworks
echo,Non-web libraries and frameworks
coreclr,System software
AndroidViewAnimations,Documentation
MaterialDrawer,Non-web libraries and frameworks
salt,Software tools
pomelo,Non-web libraries and frameworks
capybara,Non-web libraries and frameworks
is.js,Non-web libraries and frameworks
mousetrap,Web libraries and frameworks
fpm,Software tools
bash-guide,
rubocop,Software tools
FFmpeg,Application software
UITableView-FDTemplateLayoutCell,Non-web libraries and frameworks
jquery-validation,Web libraries and frameworks
resque,Non-web libraries and frameworks
johnny-five,Non-web libraries and frameworks
roslyn,Software tools
frontend-stuff,
Android-ObservableScrollView,Non-web libraries and frameworks
falcor,Web libraries and frameworks
trix,Web libraries and frameworks
grumpy,Software tools
SlackTextViewController,Non-web libraries and frameworks
HackMyResume,Application software
OpenEmu,Application software
prezto,Software tools
powerline,Application software
minio,System software
Telegram,Application software
logstash,Non-web libraries and frameworks
mithril.js,Web libraries and frameworks
electronic-wechat,Application software
uBlock,Application software
offline,Web libraries and frameworks
piwik,Software tools
openface,Non-web libraries and frameworks
framework,Web libraries and frameworks
brain,Non-web libraries and frameworks
linux-dash,Software tools
kibana,Application software
home-assistant,Non-web libraries and frameworks
glances,Application software
generator-jhipster,Software tools
awesome-docker,Documentation
java8-tutorial,Documentation
sidekiq,Software tools
CircleImageView,Non-web libraries and frameworks
alfred-workflows,
convnetjs,Non-web libraries and frameworks
design,
flexbugs,
FizzBuzzEnterpriseEdition,Documentation
trianglify,Web libraries and frameworks
HomeMirror,Application software
css-modules,
TTTAttributedLabel,Non-web libraries and frameworks
WebFundamentals,Documentation
es6tutorial,Documentation
go,
loaders.css,Web libraries and frameworks
kitematic,Software tools
carrierwave,Web libraries and frameworks
FlatUIKit,Non-web libraries and frameworks
uWebSockets,Web libraries and frameworks
MWPhotoBrowser,Non-web libraries and frameworks
svgo,Software tools
favico.js,Web libraries and frameworks
imgui,Software tools
goreplay,Software tools
UglifyJS,Software tools
ng-file-upload,Web libraries and frameworks
purifycss,Web libraries and frameworks
NodeBB,Application software
three20,Non-web libraries and frameworks
node-http-proxy,Non-web libraries and frameworks
PowerShell,Software tools
animated-tab-bar,Non-web libraries and frameworks
colors,Web libraries and frameworks
swift-style-guide,
awesome-ruby,
jQuery-menu-aim,Web libraries and frameworks
FastImageCache,Non-web libraries and frameworks
swift-evolution,Documentation
ExoPlayer,Non-web libraries and frameworks
akka,System software
activeadmin,Software tools
luigi,Non-web libraries and frameworks
graphql-js,Non-web libraries and frameworks
tether,Web libraries and frameworks
gremlins.js,Web libraries and frameworks
rxjs,Web libraries and frameworks
WOW,Web libraries and frameworks
kit,Non-web libraries and frameworks
zxcvbn,Web libraries and frameworks
hint.css,Web libraries and frameworks
sigma.js,Web libraries and frameworks
relax,Application software
SwiftLint,Software tools
traceur-compiler,Software tools
ActionBarSherlock,Non-web libraries and frameworks
tmux,Application software
celery,Non-web libraries and frameworks
n,Software tools
jshint,Software tools
vault,Application software
connect,Web libraries and frameworks
jquery.transit,Web libraries and frameworks
janus,Software tools
firefox-ios,Application software
blur-admin,Web libraries and frameworks
druid,Non-web libraries and frameworks
redox,System software
selenium,Web libraries and frameworks
WaveFunctionCollapse,Non-web libraries and frameworks
skill-map,Documentation
feather,
forum,
grav,Application software
cash,Application software
photon,Non-web libraries and frameworks
pkg,
rkt,System software
ng2-admin,Web libraries and frameworks
iris,Web libraries and frameworks
BrowserQuest,Application software
CRYENGINE,Non-web libraries and frameworks
learn-anything,
react-hot-loader,Web libraries and frameworks
cleave.js,Web libraries and frameworks
cakephp,Web libraries and frameworks
vimium,Application software
spacegray,Application software
clojurescript,Software tools
whenever,Non-web libraries and frameworks
odoo,Application software
babun,Software tools
ungit,Software tools
torch7,Non-web libraries and frameworks
iina,Application software
cyclejs,Web libraries and frameworks
redux-form,Web libraries and frameworks
backbone.marionette,Web libraries and frameworks
anko,Non-web libraries and frameworks
pelican,Application software
fine-uploader,Web libraries and frameworks
feathers,Web libraries and frameworks
Mobile-Detect,Web libraries and frameworks
MJExtension,Non-web libraries and frameworks
postal,
logger,Non-web libraries and frameworks
reactide,
mint-ui,Web libraries and frameworks
trip-to-iOS,Documentation
react-slingshot,Web libraries and frameworks
libuv,System software
redash,Non-web libraries and frameworks
UglifyJS2,Software tools
toastr,Web libraries and frameworks
node-restify,Web libraries and frameworks
infer,Software tools
twemproxy,Software tools
OpenAPI-Specification,Documentation
SocketRocket,Web libraries and frameworks
c3,Web libraries and frameworks
bootstrap-daterangepicker,Web libraries and frameworks
Arduino,Software tools
SwitchyOmega,Software tools
z,Application software
Mailpile,Application software
vim-galore,Software tools
bodymovin,Web libraries and frameworks
pickadate.js,Web libraries and frameworks
JSON-js,Web libraries and frameworks
RESideMenu,Non-web libraries and frameworks
dive-into-machine-learning,
Ladda,Web libraries and frameworks
vim-go,Application software
fullcalendar,Web libraries and frameworks
js-xlsx,Non-web libraries and frameworks
cheesesquare,Documentation
mailcheck,Web libraries and frameworks
cheatsheets-ai,
deeplearning4j,Non-web libraries and frameworks
nightwatch,Software tools
compass,Software tools
nuclide,Software tools
magenta,Non-web libraries and frameworks
uncss,Software tools
seajs,Web libraries and frameworks
icheck,Web libraries and frameworks
neural-enhance,Non-web libraries and frameworks
bazel,Software tools
python-machine-learning-book,Documentation
Dapper,Non-web libraries and frameworks
nedb,Non-web libraries and frameworks
wtfjs,
tmuxinator,Software tools
nuklear,Non-web libraries and frameworks
obs-studio,Software tools
SWTableViewCell,Non-web libraries and frameworks
SecLists,Documentation
boot2docker,System software
ToolsOfTheTrade,
protractor,Non-web libraries and frameworks
lazysizes,Web libraries and frameworks
awesome-elixir,Documentation
twemoji,Web libraries and frameworks
botkit,Non-web libraries and frameworks
react-toolbox,Web libraries and frameworks
casperjs,Web libraries and frameworks
packer,Software tools
compromise,Web libraries and frameworks
js-cookie,Web libraries and frameworks
Cachet,Software tools
mui,Application software
Mac-CLI,Software tools
BottomBar,Non-web libraries and frameworks
frontend-guidelines,
Theano,Non-web libraries and frameworks
GitUp,Software tools
52-technologies-in-2016,Documentation
simple_form,Web libraries and frameworks
gmaps,Web libraries and frameworks
blueprint,Web libraries and frameworks
api-guidelines,
slideout,Web libraries and frameworks
react-virtualized,Web libraries and frameworks
rclone,Software tools
art-of-node,Documentation
natural,Non-web libraries and frameworks
stack-on-a-budget,
Quick,Non-web libraries and frameworks
hiring-without-whiteboards,
beautiful-web-type,Documentation
metrics-graphics,Web libraries and frameworks
agera,Non-web libraries and frameworks
guides,Documentation
bolt,Non-web libraries and frameworks
Calligraphy,Non-web libraries and frameworks
alexa-avs-sample-app,Documentation
gitolite,Software tools
Moya,Non-web libraries and frameworks
h2o,System software
plotly.js,Web libraries and frameworks
hosts,Documentation
famous,Web libraries and frameworks
kaminari,Web libraries and frameworks
magic-wormhole,
python-fire,
Eureka,Non-web libraries and frameworks
jsdoc,Software tools
masscan,Software tools
AppIntro,Non-web libraries and frameworks
alacritty,Non-web libraries and frameworks
imagesloaded,Web libraries and frameworks
SignalR,Web libraries and frameworks
jquery_lazyload,Web libraries and frameworks
flight,Web libraries and frameworks
recyclerview-animators,Non-web libraries and frameworks
mosh,Software tools
TimLiu-iOS,Documentation
wysihtml5,Web libraries and frameworks
AndroidSlidingUpPanel,Non-web libraries and frameworks
rails_admin,Web libraries and frameworks
morris.js,Web libraries and frameworks
memcached,System software
horizon,Software tools
pix2code,
electron-react-boilerplate,Web libraries and frameworks
slate,Software tools
PureLayout,Non-web libraries and frameworks
laptop,Software tools
pytorch,Non-web libraries and frameworks
code-guide,Documentation
